Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.5240963855421686,0.47751886225601525,Down,-0.006272996176322154,Overbought
Technology,0.3681592039800995,0.3664769219332612,Down,-0.0010286911308121094,Normal
Basic Materials,0.35443037974683544,0.3537904608214654,Up,0.002975505507151033,Normal
Industrials,0.30809399477806787,0.3260395823907293,Down,-0.010879254875755251,Normal
Healthcare,0.2566585956416465,0.2654882149012654,Up,0.0017152422802140244,Normal
Communication Services,0.23423423423423423,0.21470596142056317,Down,-0.0009009009009008917,Normal
Real Estate,0.1888111888111888,0.21149231037162072,Down,-0.00611888111888112,Normal
Consumer Defensive,0.14782608695652175,0.1627885340250344,Down,-0.00849325337331333,Normal
Financial,0.125,0.16734132424187867,Down,-0.009888059701492535,Normal
Utilities,0.12345679012345678,0.123116689885105,Down,-0.008136248698497703,Normal
Consumer Cyclical,0.11469534050179211,0.14569126186891568,Down,-0.009731879377382624,Normal
