Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.6428571428571429,0.5973901547862386,Up,0.012969924812030076,Overbought
Industrials,0.49326145552560646,0.49203931659264616,Up,0.008675739048495557,Overbought
Basic Materials,0.4503311258278146,0.48197508319424964,Up,0.018320783815658215,Overbought
Utilities,0.38461538461538464,0.3705128205128205,Up,0.013786213786213752,Overbought
Consumer Cyclical,0.34146341463414637,0.31563740081835545,Up,0.009572962623824177,Normal
Healthcare,0.3358024691358025,0.27581229106017957,Up,0.013731000682424499,Normal
Consumer Defensive,0.2689075630252101,0.2701623101965257,Down,-0.001680672268907557,Normal
Technology,0.2595419847328244,0.28510670093500656,Up,0.007056560678006918,Normal
Real Estate,0.25874125874125875,0.26061102018548826,Up,0.00226301476301477,Normal
Financial,0.24429967426710097,0.2846164170391912,Down,-0.003082388421724813,Normal
Communication Services,0.205607476635514,0.17074761506307243,Up,0.008634142158964242,Normal
