Sector,Ratio,10MA,Trend,Slope,Status
Technology,0.35279805352798055,0.3124740397700927,Down,-0.001488344530105934,Normal
Industrials,0.3333333333333333,0.27443673923894235,Up,0.007493540051679515,Normal
Financial,0.2966666666666667,0.22425861487921125,Up,0.016311074012242605,Normal
Consumer Cyclical,0.2939068100358423,0.23653450604714377,Up,0.011111111111111072,Normal
Healthcare,0.2807017543859649,0.21267556319653624,Up,0.009642657011078054,Normal
Real Estate,0.27972027972027974,0.24173876207953132,Up,0.012587412587412583,Normal
Basic Materials,0.2709677419354839,0.18907820986103321,Up,0.0003451818368604975,Normal
Communication Services,0.21100917431192662,0.19762173265021316,Down,-0.006969258007403806,Normal
Consumer Defensive,0.19327731092436976,0.16522812500235554,Up,0.0066158666856573345,Normal
Energy,0.09696969696969697,0.18610344436438983,Down,-0.003030303030303022,Oversold
Utilities,0.08641975308641975,0.09105602437880919,Down,-0.0012345679012345512,Oversold
