Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.4634146341463415,0.4661163004573782,Up,0.009814517306849735,Overbought
Basic Materials,0.40625,0.31862661290713246,Up,0.003850806451612898,Overbought
Technology,0.3811881188118812,0.36413949118631406,Down,-0.0018811881188118273,Overbought
Industrials,0.3194805194805195,0.3544420052958922,Down,-0.011507445434147001,Normal
Healthcare,0.26715686274509803,0.2551654536625628,Down,-0.0018208990913438639,Normal
Real Estate,0.21678321678321677,0.22965245960935618,Down,-0.0026272338772338755,Normal
Communication Services,0.20909090909090908,0.21964850136310315,Up,0.001089271089271121,Normal
Consumer Defensive,0.14782608695652175,0.16996513803072386,Up,0.001962095875139347,Normal
Financial,0.13,0.1995165649529134,Down,-0.013079734219269112,Normal
Consumer Cyclical,0.127208480565371,0.16958685374571242,Down,-0.014456852291894973,Normal
Utilities,0.075,0.138828239788422,Down,-0.016596385542168662,Oversold
