Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.47904191616766467,0.3371318429964225,Up,0.009015302727877594,Overbought
Technology,0.3341772151898734,0.38075515412540295,Down,-0.0012866486609612315,Normal
Industrials,0.3333333333333333,0.4364303591054246,Down,-0.008000000000000007,Normal
Real Estate,0.24305555555555555,0.24534003831417622,Up,0.0027228217426059076,Normal
Basic Materials,0.23178807947019867,0.40288411195681634,Down,-0.019388759620547702,Normal
Healthcare,0.195,0.31025583236099286,Down,-0.011943298969072147,Normal
Financial,0.18801996672212978,0.288661533404424,Down,-0.01503384922393447,Normal
Communication Services,0.17272727272727273,0.2160310860302661,Down,-0.009142367066895363,Normal
Consumer Defensive,0.15517241379310345,0.1920863286305565,Down,-0.011439280359820087,Normal
Consumer Cyclical,0.1413427561837456,0.27477145533467173,Down,-0.011217837057681812,Normal
Utilities,0.12048192771084337,0.24146341463414633,Down,-0.029415221863062002,Normal
