Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.59375,0.616219266659279,Down,-0.0016639610389610482,Overbought
Utilities,0.26582278481012656,0.346189608953322,Down,-0.008860759493670933,Normal
Healthcare,0.24630541871921183,0.28794457680118646,Down,-0.00404776236748039,Normal
Basic Materials,0.20134228187919462,0.3669783053723046,Down,-0.021695837171557653,Normal
Communication Services,0.18867924528301888,0.2078233901963678,Up,0.0007726864330638294,Normal
Real Estate,0.15,0.2729750845498523,Down,-0.01691489361702131,Normal
Industrials,0.14864864864864866,0.3077291048985569,Down,-0.027326915957052944,Normal
Technology,0.11518324607329843,0.19770593368776992,Down,-0.013221258726003465,Normal
Consumer Defensive,0.09322033898305085,0.21125634999762616,Down,-0.019491525423728784,Oversold
Consumer Cyclical,0.06338028169014084,0.17183630020254453,Down,-0.02005086071987483,Oversold
Financial,0.03166666666666667,0.0971566854509309,Down,-0.00752412280701753,Oversold
