Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.6815286624203821,0.6265682289949608,Up,0.007113905203077198,Overbought
Basic Materials,0.48717948717948717,0.4483722309807233,Down,-0.003631044570641895,Overbought
Utilities,0.3924050632911392,0.39440116845180134,Down,-0.008195391106783523,Overbought
Industrials,0.3814713896457766,0.4458491839726647,Down,-0.010354223433242549,Overbought
Healthcare,0.3325062034739454,0.32015644686325223,Up,0.009824927652180404,Normal
Real Estate,0.323943661971831,0.2984224477200953,Up,0.007746478873239426,Normal
Consumer Defensive,0.2711864406779661,0.2864360646906192,Up,0.0012853107344633075,Normal
Technology,0.22422680412371135,0.2566980323882699,Down,-0.005893646118241114,Normal
Communication Services,0.21296296296296297,0.20878151445203114,Up,0.004315164220824619,Normal
Consumer Cyclical,0.15845070422535212,0.2825905968822253,Down,-0.015988839612066874,Normal
Financial,0.11608623548922056,0.18221388962662047,Down,-0.014612874822413413,Normal
