Sector,Ratio,10MA,Trend,Slope,Status
Basic Materials,0.6139240506329114,0.33486449023115983,Up,0.0461146272855133,Overbought
Industrials,0.5196850393700787,0.28013098828991023,Up,0.04790346328660139,Overbought
Healthcare,0.43658536585365854,0.28569000970096636,Up,0.03315984892132384,Overbought
Technology,0.39900249376558605,0.2679364466234473,Up,0.03375051675623775,Overbought
Financial,0.35058430717863104,0.2313874776772284,Up,0.02975928541871775,Normal
Consumer Cyclical,0.33797909407665505,0.1711464505478108,Up,0.030920211565938882,Normal
Communication Services,0.30701754385964913,0.21080663378329714,Up,0.022780962306756997,Normal
Utilities,0.26506024096385544,0.3277255362915075,Up,0.016749926535409965,Normal
Real Estate,0.2638888888888889,0.1364245024164737,Up,0.021977124183006555,Normal
Consumer Defensive,0.25862068965517243,0.20934032983508244,Up,0.01107946026986506,Normal
Energy,0.21341463414634146,0.4194031528810315,Down,-0.03704362975306774,Normal
