Sector,Ratio,10MA,Trend,Slope,Status
Industrials,0.3643410852713178,0.2813078657609328,Up,0.006871126521990456,Normal
Basic Materials,0.3246753246753247,0.19179890688552775,Up,0.0027206970244945394,Normal
Technology,0.3121951219512195,0.30144003083845405,Down,-0.01103400893163864,Normal
Consumer Cyclical,0.3079710144927536,0.2467539901678993,Up,0.010219484120755545,Normal
Financial,0.3071786310517529,0.23673435526465186,Up,0.012475740385440609,Normal
Real Estate,0.2937062937062937,0.2533011722720785,Up,0.011562410192547168,Normal
Healthcare,0.285,0.22799148359454618,Up,0.015315920398009941,Normal
Communication Services,0.22935779816513763,0.19754866290920478,Down,-7.306974100837471e-05,Normal
Consumer Defensive,0.18487394957983194,0.17154160691686043,Up,0.006313481914504898,Normal
Utilities,0.09876543209876543,0.08611775277387093,Down,-0.00493827160493826,Normal
Energy,0.07975460122699386,0.1722607226689074,Down,-0.013842721695482424,Oversold
