Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.55625,0.5539130434782609,Down,-0.004752358490565989,Overbought
Basic Materials,0.15753424657534246,0.17292070868476178,Down,-0.02515566625155663,Normal
Technology,0.14136125654450263,0.1311128301198149,Down,-0.005863874345549747,Normal
Utilities,0.125,0.20622734020940775,Down,-0.021677215189873367,Normal
Healthcare,0.11479591836734694,0.18786203345265617,Down,-0.017162383471907294,Normal
Consumer Defensive,0.11016949152542373,0.11752081971423944,Down,-0.005084745762711854,Normal
Industrials,0.10382513661202186,0.10908920562488526,Down,-0.017606616773580427,Normal
Communication Services,0.06796116504854369,0.1230758752805708,Down,-0.016139663311659405,Oversold
Real Estate,0.06569343065693431,0.12649757729292832,Down,-0.02321789097685975,Oversold
Consumer Cyclical,0.03985507246376811,0.06049575612075738,Down,-0.00904266176770769,Oversold
Financial,0.01839464882943144,0.034570030274962485,Down,-0.006604243726328368,Oversold
