Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.6037735849056604,0.6289790069190193,Down,-0.0004069552349240668,Overbought
Basic Materials,0.4090909090909091,0.44728132188981434,Down,-0.004424242424242386,Overbought
Utilities,0.34177215189873417,0.3785783836416748,Down,-0.0017202207075625031,Normal
Real Estate,0.2978723404255319,0.30427600880290423,Up,0.004435121366496875,Normal
Healthcare,0.28641975308641976,0.3161238429557741,Down,-0.0027794710753979435,Normal
Industrials,0.2798913043478261,0.4064666659416905,Down,-0.019293478260869523,Normal
Communication Services,0.22935779816513763,0.20911889344831613,Up,0.002181062835381692,Normal
Technology,0.2,0.2405851083236429,Down,-0.0067352185089974426,Normal
Consumer Defensive,0.16101694915254236,0.2680056416739549,Down,-0.009322033898305104,Normal
Consumer Cyclical,0.13028169014084506,0.2416404899556909,Down,-0.021815036560828366,Normal
Financial,0.08443708609271523,0.145102404894482,Down,-0.018548161309427658,Oversold
