Sector,Ratio,10MA,Trend,Slope,Status
Technology,0.39568345323741005,0.3355178802774512,Up,0.003340057482549952,Overbought
Industrials,0.30749354005167956,0.24968941923762394,Up,0.0038564036135230184,Normal
Basic Materials,0.25161290322580643,0.1799470917956254,Down,-0.017606005274903636,Normal
Real Estate,0.24475524475524477,0.1990446173544765,Up,0.007692307692307693,Normal
Communication Services,0.23636363636363636,0.2139762448019329,Up,0.00471744471744473,Normal
Healthcare,0.2354368932038835,0.2098055869760907,Down,-0.0030906932461976233,Normal
Consumer Cyclical,0.20640569395017794,0.12768410115261178,Up,0.008896797153024924,Normal
Financial,0.18090452261306533,0.1557794477595796,Up,0.007239033229586994,Normal
Consumer Defensive,0.1623931623931624,0.14776329109399416,Down,-0.0020215533259011487,Normal
Utilities,0.13580246913580246,0.10316358024691356,Up,0.0010802469135802323,Normal
Energy,0.13333333333333333,0.4846466541178322,Down,-0.03757575757575765,Normal
