Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.6024096385542169,0.4754843770096405,Down,-0.0020344852463747287,Overbought
Technology,0.32418952618453867,0.3616119239344311,Down,-0.004864997998830112,Normal
Industrials,0.2545931758530184,0.3137384833093645,Down,-0.012301099081364786,Normal
Communication Services,0.21100917431192662,0.21328435632923334,Down,-0.001421605091329825,Normal
Healthcare,0.1980440097799511,0.2625323253223598,Down,-0.0029558895789055795,Normal
Basic Materials,0.19480519480519481,0.3407869038688639,Down,-0.013003556952601525,Normal
Consumer Defensive,0.14912280701754385,0.15718799421396829,Down,-0.005600539811066119,Normal
Real Estate,0.11267605633802817,0.19914880489431244,Down,-0.01234350547730828,Normal
Consumer Cyclical,0.10507246376811594,0.13577597303445968,Down,-0.009915288834455999,Normal
Financial,0.10367892976588629,0.15612766861879676,Down,-0.011213655623081908,Normal
Utilities,0.06172839506172839,0.1100124209575429,Down,-0.013104268927562099,Oversold
