Sector,Ratio,10MA,Trend,Slope,Status
Technology,0.3530864197530864,0.36939196643383876,Down,-0.0034413580246913655,Normal
Industrials,0.32460732984293195,0.37725974343307617,Down,-0.01308900523560208,Normal
Energy,0.31901840490797545,0.46176042754405344,Down,-0.0032496746607176275,Normal
Basic Materials,0.3,0.3214628979587875,Down,-0.010909090909090924,Normal
Healthcare,0.2687651331719128,0.25871146587607863,Down,-0.004157969441429432,Normal
Communication Services,0.21238938053097345,0.21423490594950773,Up,0.0005182173323766137,Normal
Real Estate,0.20833333333333334,0.23505747126436782,Down,-0.0033045977011494365,Normal
Financial,0.19701986754966888,0.21924465503766938,Down,-0.007163684886824145,Normal
Consumer Cyclical,0.17894736842105263,0.19541970701566228,Down,-0.01102512378507245,Normal
Consumer Defensive,0.1111111111111111,0.16958718598110764,Down,-0.0076923076923077205,Normal
Utilities,0.1,0.1683161915956509,Down,-0.015609756097560962,Normal
