Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.6493506493506493,0.6055510261729165,Up,0.00816087138667787,Overbought
Industrials,0.4972677595628415,0.48976609254893033,Down,-0.002273224043715827,Overbought
Basic Materials,0.48366013071895425,0.4912682485840259,Up,0.009293165389776259,Overbought
Utilities,0.38461538461538464,0.38589743589743586,Up,0.015384615384615385,Overbought
Consumer Cyclical,0.34375,0.3130632482759826,Down,-0.002574152542372865,Normal
Healthcare,0.3009950248756219,0.2799858676218158,Up,0.00417357656163625,Normal
Consumer Defensive,0.2892561983471074,0.26825459669790314,Down,-0.0019077134986225652,Normal
Technology,0.2755102040816326,0.2833956348291749,Down,-0.00171106610583166,Normal
Real Estate,0.2708333333333333,0.26199990907437715,Up,0.001388888888888884,Normal
Financial,0.2647058823529412,0.2774316107495256,Down,-0.007184806289665613,Normal
Communication Services,0.19626168224299065,0.17661231539746325,Up,0.005864700334390821,Normal
