Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.6078431372549019,0.5844202299742085,Up,0.006590765338393423,Overbought
Industrials,0.47282608695652173,0.4833635775441506,Up,0.0024826086956521998,Overbought
Basic Materials,0.4533333333333333,0.46365429937859143,Up,0.0003002207505518606,Overbought
Utilities,0.358974358974359,0.3567266067266067,Up,0.0073260073260073,Normal
Consumer Cyclical,0.34843205574912894,0.3060644381945313,Up,0.004571096731375512,Normal
Healthcare,0.314214463840399,0.26208129037775507,Up,0.0059850374064838174,Normal
Financial,0.26991869918699185,0.28769880546091603,Down,-0.003964369951641178,Normal
Technology,0.26735218508997427,0.27805014025699964,Up,0.008017269791048665,Normal
Consumer Defensive,0.2542372881355932,0.27184298246543326,Down,-0.005668708161230607,Normal
Real Estate,0.2535211267605634,0.2583480054224735,Up,0.006602112676056315,Normal
Communication Services,0.20754716981132076,0.16211347290410819,Up,0.005300171526586628,Normal
