Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.5,0.4807869591400128,Up,0.014670658682634619,Overbought
Basic Materials,0.41358024691358025,0.33122646766384994,Up,0.012599854756717488,Overbought
Technology,0.35555555555555557,0.3646950467418696,Up,0.0005555555555555314,Normal
Industrials,0.2786458333333333,0.3433592202081729,Down,-0.011082785087719316,Normal
Healthcare,0.25790754257907544,0.25663859005446543,Up,0.0014731363919026075,Normal
Real Estate,0.22377622377622378,0.2251335302628406,Down,-0.004518929346515571,Normal
Consumer Defensive,0.16521739130434782,0.1685381592124407,Down,-0.0014269788182831589,Normal
Communication Services,0.1574074074074074,0.21396067067527244,Down,-0.005687830687830714,Normal
Financial,0.12374581939799331,0.18517996158386463,Down,-0.014336603369048767,Normal
Utilities,0.1125,0.13080113135468702,Down,-0.00802710843373497,Normal
Consumer Cyclical,0.10954063604240283,0.15781364462268,Down,-0.011773209123032424,Normal
