Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.484472049689441,0.6011440004611681,Down,-0.011029919214062378,Overbought
Basic Materials,0.16666666666666666,0.2903968673744579,Down,-0.03169934640522876,Normal
Healthcare,0.15365239294710328,0.2502349439830708,Down,-0.016900770557506495,Normal
Utilities,0.1375,0.27343644439636,Down,-0.022958860759493716,Normal
Consumer Defensive,0.13675213675213677,0.15492289919009758,Down,-0.018528176155294784,Normal
Technology,0.10880829015544041,0.15589785059247502,Down,-0.014054903632270882,Normal
Industrials,0.07671232876712329,0.2069369963850986,Down,-0.037044214277759224,Oversold
Real Estate,0.07246376811594203,0.20980915539133327,Down,-0.027475845410628003,Oversold
Communication Services,0.06796116504854369,0.18097683009257837,Down,-0.015845392929107888,Oversold
Consumer Cyclical,0.04332129963898917,0.10644840620147918,Down,-0.025038499406730433,Oversold
Financial,0.025252525252525252,0.06284749096949176,Down,-0.014168962350780523,Oversold
