Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.46875,0.5817852342274019,Down,-0.0193587662337662,Overbought
Utilities,0.225,0.25416429249762584,Down,-0.019272151898734158,Normal
Healthcare,0.14824120603015076,0.23008369512795782,Down,-0.020151248855112963,Normal
Consumer Defensive,0.1440677966101695,0.1379737466477247,Down,-0.01694915254237289,Normal
Basic Materials,0.12162162162162163,0.25746099032093384,Down,-0.032935877053524076,Normal
Technology,0.109375,0.1452415202582848,Down,-0.010656330334190223,Normal
Real Estate,0.07246376811594203,0.1879775180185303,Down,-0.02183163737280297,Oversold
Industrials,0.06027397260273973,0.17263741816853334,Down,-0.03429957821656526,Oversold
Communication Services,0.049019607843137254,0.16251430489558366,Down,-0.018462525196994706,Oversold
Consumer Cyclical,0.039711191335740074,0.08699295190847975,Down,-0.019455454292999427,Oversold
Financial,0.023411371237458192,0.054575029419937415,Down,-0.008272461549554341,Oversold
