Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.6258064516129033,0.6118629400654754,Up,0.005529363110008179,Overbought
Industrials,0.4634146341463415,0.4751000517095216,Down,-0.0035244883279931805,Overbought
Basic Materials,0.461038961038961,0.46801799952108336,Down,-0.01047505126452497,Overbought
Utilities,0.4177215189873418,0.4079844206426485,Up,0.008438818565400852,Overbought
Healthcare,0.3399503722084367,0.2838155469380688,Up,0.002311868904011971,Normal
Real Estate,0.3194444444444444,0.2708135983401941,Up,0.00347222222222221,Normal
Consumer Defensive,0.30833333333333335,0.272309202851893,Up,0.004166666666666707,Normal
Consumer Cyclical,0.2787456445993031,0.30804203212560277,Down,-0.001818268304574766,Normal
Technology,0.2779220779220779,0.273270784350706,Down,-0.002032353611300941,Normal
Communication Services,0.20754716981132076,0.18426960992337468,Up,0.004240955513242162,Normal
Financial,0.11658456486042693,0.23451928064396074,Down,-0.02064673831915212,Normal
