Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.6481481481481481,0.6064028651292802,Up,0.01793981481481477,Overbought
Basic Materials,0.15862068965517243,0.14635323392930782,Up,0.0036999068033551075,Normal
Consumer Defensive,0.1391304347826087,0.11639991783057338,Down,-0.0004937361827560965,Normal
Healthcare,0.1122715404699739,0.14311746839717926,Down,-0.0035969665560176833,Normal
Communication Services,0.10891089108910891,0.1077527307035622,Up,0.005989128324597179,Normal
Technology,0.10106382978723404,0.14814455348380487,Down,-0.0008311170212766117,Normal
Utilities,0.09876543209876543,0.11184212354944063,Down,-0.012623456790123458,Normal
Industrials,0.05121293800539083,0.09428066177811678,Down,-0.0009061034597348805,Oversold
Consumer Cyclical,0.03597122302158273,0.049394369654088256,Down,-0.0003739968314157363,Oversold
Real Estate,0.029411764705882353,0.062343124921348414,Down,-0.004305200341005969,Oversold
Financial,0.02577319587628866,0.029434131889655112,Up,0.00023618246388304454,Oversold
