Sector,Ratio,10MA,Trend,Slope,Status
Technology,0.39518072289156625,0.38830258933259015,Up,0.007488732435855849,Overbought
Industrials,0.3005181347150259,0.28330285817473816,Up,0.007538724466267022,Normal
Energy,0.23636363636363636,0.23118291347207007,Down,-0.020941949616648442,Normal
Healthcare,0.22604422604422605,0.2102540279768424,Up,0.0007371007371007876,Normal
Basic Materials,0.21794871794871795,0.24833515587863522,Up,0.010755910755910758,Normal
Financial,0.20701168614357263,0.17252978330432672,Up,0.0011647447732976712,Normal
Real Estate,0.2054794520547945,0.2064112542708433,Down,-0.0026914914142388557,Normal
Communication Services,0.2037037037037037,0.21912170768254646,Down,-0.0009259259259259411,Normal
Consumer Cyclical,0.20216606498194944,0.1922869190481688,Up,0.008580242861831316,Normal
Utilities,0.12658227848101267,0.12684032661353337,Up,0.0014082278481012678,Normal
Consumer Defensive,0.10256410256410256,0.12800428230039693,Down,-0.004398762157382857,Normal
