Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.6623376623376623,0.6194543237918836,Up,0.005588604943443598,Overbought
Basic Materials,0.45098039215686275,0.4520032755513652,Down,-0.007250954072904381,Overbought
Utilities,0.4177215189873418,0.40259655955858487,Down,-0.005663745537163312,Overbought
Industrials,0.4032697547683924,0.45620340740590726,Down,-0.007911506907984533,Overbought
Healthcare,0.3497536945812808,0.3103315192110718,Up,0.01135727900586675,Normal
Consumer Defensive,0.3135593220338983,0.2851507539561559,Up,0.0055225988700565165,Normal
Real Estate,0.2907801418439716,0.29067596884685587,Up,0.00460248970887267,Normal
Consumer Cyclical,0.23426573426573427,0.2985794364942922,Down,-0.00840733660802867,Normal
Communication Services,0.2336448598130841,0.20446635023120652,Up,0.0063833539058367195,Normal
Technology,0.2159383033419023,0.262591678506511,Down,-0.00719404845368854,Normal
Financial,0.10613598673300166,0.19682676444903388,Down,-0.015396094380011632,Normal
