Sector,Ratio,10MA,Trend,Slope,Status
Industrials,0.37659033078880405,0.322104787267896,Up,0.014403219125391997,Overbought
Healthcare,0.34987593052109184,0.2859248685442918,Up,0.017281857391261313,Normal
Technology,0.3366093366093366,0.30047594391156707,Up,0.005680398381128271,Normal
Financial,0.30807248764415157,0.2829374632801393,Up,0.010840805811395016,Normal
Consumer Cyclical,0.26811594202898553,0.2753093408332154,Up,0.005797101449275366,Normal
Basic Materials,0.22727272727272727,0.2198670078825377,Up,0.011829836829836848,Normal
Real Estate,0.22377622377622378,0.2561732664561708,Up,0.0027972027972028024,Normal
Consumer Defensive,0.17094017094017094,0.1878129530821455,Up,0.0011276305393952413,Normal
Communication Services,0.1559633027522936,0.19161981831706604,Down,-0.0016763969974979143,Normal
Energy,0.07407407407407407,0.12431186655829758,Down,-0.012837991365598725,Oversold
Utilities,0.06172839506172839,0.06572530864197532,Down,-7.716049382715251e-05,Oversold
