Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.6211180124223602,0.5553998447204969,Up,0.001486801242235991,Overbought
Technology,0.17015706806282724,0.13391665062118804,Up,0.00280382050137315,Normal
Healthcare,0.1377551020408163,0.18138754365673782,Down,-0.006474489795918359,Normal
Utilities,0.1375,0.19158227848101267,Down,-0.014645061728395081,Normal
Basic Materials,0.11971830985915492,0.1661005933619524,Down,-0.006820115322809378,Normal
Industrials,0.11141304347826086,0.10451235279113953,Down,-0.0045768528337457315,Normal
Communication Services,0.10476190476190476,0.112255769460465,Down,-0.0108201058201058,Normal
Consumer Defensive,0.1016949152542373,0.11921573496847675,Up,0.001694915254237303,Normal
Real Estate,0.05755395683453238,0.10868154440495299,Down,-0.017816032887975328,Oversold
Consumer Cyclical,0.04659498207885305,0.05380773659814623,Down,-0.006688019522611152,Oversold
Financial,0.01669449081803005,0.029927186997961503,Down,-0.004642843277000982,Oversold
