Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.5947712418300654,0.6096517525601703,Down,-0.0022111875053050234,Overbought
Basic Materials,0.42857142857142855,0.45048553198861585,Down,-0.01753246753246751,Overbought
Utilities,0.4177215189873418,0.4125770853618955,Up,0.004592664719247019,Overbought
Industrials,0.4037940379403794,0.465075142835096,Down,-0.010024908874425587,Overbought
Healthcare,0.3432098765432099,0.28945823035298834,Up,0.005642683414919525,Normal
Real Estate,0.31690140845070425,0.27333707251859785,Up,0.0025234741784037618,Normal
Consumer Defensive,0.2966101694915254,0.2746974925283182,Up,0.002388289676425237,Normal
Technology,0.2823834196891192,0.27163570859809893,Down,-0.0016350757526070736,Normal
Consumer Cyclical,0.25524475524475526,0.3032216800638714,Down,-0.00482035206173137,Normal
Communication Services,0.21495327102803738,0.18972720117712183,Up,0.005457591253747146,Normal
Financial,0.16006600660066006,0.22109498699508365,Down,-0.013424293648877095,Normal
