Sector,Ratio,10MA,Trend,Slope,Status
Technology,0.2798053527980535,0.36696919518522425,Down,-0.008184513263883975,Normal
Industrials,0.23255813953488372,0.276283015015503,Down,-0.0019410364402124292,Normal
Consumer Cyclical,0.21014492753623187,0.20284517782491757,Up,0.006884057971014462,Normal
Energy,0.20245398773006135,0.17240049365363733,Down,-0.026421267893660505,Normal
Financial,0.19966442953020133,0.17552495220033135,Up,0.002852348993288595,Normal
Real Estate,0.1958041958041958,0.20190679321465815,Down,-0.0034965034965034336,Normal
Healthcare,0.1770573566084788,0.2016017857935762,Down,-0.004353087868563893,Normal
Communication Services,0.17272727272727273,0.21094643701306337,Down,-0.00199332777314426,Normal
Consumer Defensive,0.15966386554621848,0.13262377819778332,Up,0.0021732831063459856,Normal
Basic Materials,0.10897435897435898,0.23644247866337736,Down,-0.005336330336330297,Normal
Utilities,0.0625,0.11945108610720426,Down,-0.0050000000000000044,Oversold
