Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.45962732919254656,0.5746210328311435,Down,-0.016149068322981353,Overbought
Utilities,0.2682926829268293,0.12232992842748942,Up,0.013079268292682938,Normal
Basic Materials,0.24489795918367346,0.17243416202061324,Up,0.012517964932451858,Normal
Healthcare,0.24031007751937986,0.16334991599943177,Up,0.010255497547856346,Normal
Technology,0.19160104986876642,0.1416037343139427,Up,0.0021443981805939205,Normal
Consumer Defensive,0.1826086956521739,0.12997001499250377,Up,0.008091378039793679,Normal
Communication Services,0.16346153846153846,0.12820890810941757,Up,0.005869963369963371,Normal
Industrials,0.1356382978723404,0.09379641817220699,Up,0.002422525439407963,Normal
Financial,0.12141652613827993,0.055783195066936554,Up,0.010472203532024986,Normal
Consumer Cyclical,0.07446808510638298,0.05599205345998687,Up,0.0027873103027529975,Oversold
Real Estate,0.057971014492753624,0.05012342171365303,Up,4.170576582211705e-05,Oversold
