Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.4666666666666667,0.5449496844208626,Up,0.0003252032520325576,Overbought
Technology,0.3616504854368932,0.32782953219661065,Down,-0.001953763337498804,Normal
Industrials,0.25196850393700787,0.24348926562410095,Down,-0.006751201554351105,Normal
Real Estate,0.23076923076923078,0.18855510686496602,Up,0.0013986013986013734,Normal
Healthcare,0.22058823529411764,0.21436271015587152,Down,-0.00465686274509805,Normal
Communication Services,0.1926605504587156,0.2015761174018055,Down,-0.0016430358632193443,Normal
Financial,0.17114093959731544,0.13720881950818925,Up,0.00411409395973153,Normal
Basic Materials,0.16233766233766234,0.21181434756833867,Down,-0.02439123376623381,Normal
Consumer Cyclical,0.14130434782608695,0.11060779359660691,Up,0.001409586726071596,Normal
Consumer Defensive,0.13793103448275862,0.1541326705068518,Down,-0.0009895052473763155,Normal
Utilities,0.1125,0.09851851851851852,Up,0.0037500000000000033,Normal
