Sector,Ratio,10MA,Trend,Slope,Status
Basic Materials,0.4805194805194805,0.384468095600904,Up,0.023727623727623715,Overbought
Industrials,0.45430809399477806,0.3501386166456754,Up,0.030803149825009757,Overbought
Technology,0.4123456790123457,0.32158076276011743,Up,0.02070825211176086,Overbought
Healthcare,0.37073170731707317,0.31272457075197096,Up,0.011815438772944387,Overbought
Energy,0.3393939393939394,0.3898674624921624,Down,-0.004810606060606071,Normal
Consumer Cyclical,0.30313588850174217,0.2212079255906243,Up,0.02177266358327032,Normal
Financial,0.2909090909090909,0.27380397995091554,Up,0.01646464646464646,Normal
Real Estate,0.20833333333333334,0.17121989365029716,Up,0.013586956521739135,Normal
Consumer Defensive,0.1896551724137931,0.2168440779610195,Up,0.004182908545727199,Normal
Communication Services,0.1834862385321101,0.21969200440816555,Down,-0.0008821453775582633,Normal
Utilities,0.0975609756097561,0.30339406406112257,Down,-0.017073170731707277,Normal
