Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.509090909090909,0.4837918584323374,Up,0.0030048992923246143,Overbought
Basic Materials,0.4276729559748428,0.3508149553143144,Up,0.019588487650464448,Overbought
Technology,0.36228287841191065,0.3675056130640733,Up,0.0028105663222037225,Normal
Industrials,0.2689295039164491,0.3369188372664845,Down,-0.006440382941688361,Normal
Healthcare,0.26634382566585957,0.26377297262105137,Up,0.0071343825665859395,Normal
Communication Services,0.1891891891891892,0.21560686232146406,Up,0.0016461916461916193,Normal
Consumer Defensive,0.1826086956521739,0.17128178739834773,Up,0.0027436281859070377,Normal
Real Estate,0.16783216783216784,0.21761119149050184,Down,-0.007522338772338766,Normal
Utilities,0.125,0.1312529385836027,Up,0.0004518072289156905,Normal
Consumer Cyclical,0.11743772241992882,0.1554231412462983,Down,-0.002390503376381692,Normal
Financial,0.10851419031719532,0.1772293839433712,Down,-0.007950577640493423,Normal
