Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.5947712418300654,0.61386571884844,Up,0.004213966288269644,Overbought
Basic Materials,0.48366013071895425,0.4592542296242696,Up,0.008768697635653744,Overbought
Industrials,0.44715447154471544,0.4641149143138918,Down,-0.0009602285212041983,Overbought
Utilities,0.3670886075949367,0.4082603050957482,Down,-0.0043167802661473464,Normal
Real Estate,0.3472222222222222,0.2860734791379832,Up,0.012736406619385354,Normal
Healthcare,0.3226600985221675,0.2989742402052051,Up,0.009516009852216734,Normal
Consumer Defensive,0.3220338983050847,0.2796281550860994,Up,0.004930662557781185,Normal
Consumer Cyclical,0.2937062937062937,0.30698677310232086,Up,0.003765093038449463,Normal
Technology,0.2493573264781491,0.26978572696019953,Down,-0.0018499816378994005,Normal
Communication Services,0.22641509433962265,0.1980829963253698,Up,0.008355795148247969,Normal
Financial,0.1669421487603306,0.2122228588290455,Down,-0.008872128166038135,Normal
