Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.6227544910179641,0.3934833980095501,Up,0.028533117813452913,Overbought
Industrials,0.3776041666666667,0.42959716062210723,Down,-0.004372916666666615,Overbought
Technology,0.3728395061728395,0.3871574024348143,Up,0.0027478681430571084,Overbought
Basic Materials,0.3248407643312102,0.38750191654803856,Down,-0.010936976198457904,Normal
Real Estate,0.2361111111111111,0.24895114942528734,Up,0.001468253968253952,Normal
Healthcare,0.22760290556900725,0.29346355966541554,Down,-0.006983299186688996,Normal
Communication Services,0.22522522522522523,0.21548350340721178,Down,-0.001062383137854811,Normal
Financial,0.2158154859967051,0.2634364756435468,Down,-0.012199964005371489,Normal
Consumer Defensive,0.20512820512820512,0.1880489242558208,Down,-0.0029654403567447307,Normal
Consumer Cyclical,0.20422535211267606,0.2623317997332185,Down,-0.006079231573184685,Normal
Utilities,0.1927710843373494,0.1897590361445783,Down,-0.024625330590655276,Normal
