Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.575,0.61788322769824,Down,-0.007435064935064961,Overbought
Utilities,0.25,0.35505036844699295,Down,-0.01346153846153847,Normal
Healthcare,0.19298245614035087,0.29199233916866685,Down,-0.010801256873527065,Normal
Communication Services,0.16822429906542055,0.20705070376330398,Down,-0.002803738317757043,Normal
Basic Materials,0.16,0.38867414254386223,Down,-0.03236601307189546,Normal
Real Estate,0.15,0.2898899781668736,Down,-0.01208333333333328,Normal
Industrials,0.11924119241192412,0.33505602085560987,Down,-0.037802656715091754,Normal
Consumer Defensive,0.10084033613445378,0.23074787542135494,Down,-0.01884158622126539,Normal
Technology,0.09635416666666667,0.2109271924137734,Down,-0.017915603741496616,Oversold
Consumer Cyclical,0.07420494699646643,0.19188716092241936,Down,-0.026954505300353343,Oversold
Financial,0.041666666666666664,0.10468080825794843,Down,-0.022303921568627455,Oversold
