Sector,Ratio,10MA,Trend,Slope,Status
Industrials,0.3894736842105263,0.4444303591054246,Up,0.008733464677737057,Overbought
Energy,0.3532934131736527,0.3281165402685449,Down,-0.026399053744363132,Normal
Technology,0.35,0.3820418027863642,Up,0.00557291666666665,Normal
Basic Materials,0.2875816993464052,0.42227287157736404,Down,-0.0041185423941265675,Normal
Real Estate,0.2689655172413793,0.24261721657157032,Up,0.01682460927809476,Normal
Financial,0.2671118530884808,0.3036953826283585,Down,-0.0018844153679708486,Normal
Healthcare,0.24317617866004962,0.322199131330065,Down,-0.002625387315342176,Normal
Consumer Cyclical,0.22727272727272727,0.28598929239235354,Up,0.007068909737948936,Normal
Communication Services,0.21428571428571427,0.22517345309716147,Down,-0.0012129380053907957,Normal
Utilities,0.1927710843373494,0.27087863649720834,Down,-0.01730825741992359,Normal
Consumer Defensive,0.1794871794871795,0.20352560899037658,Down,-0.0020512820512820773,Normal
