Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.6946107784431138,0.4848264072349043,Up,0.009342030225263753,Overbought
Technology,0.27791563275434245,0.35426835207473023,Down,-0.007343571859700859,Normal
Communication Services,0.22018348623853212,0.21655270495308657,Up,0.0032683486238532233,Normal
Industrials,0.2152230971128609,0.3070286030470358,Down,-0.006709880262328716,Normal
Consumer Defensive,0.15517241379310345,0.16073942362746668,Up,0.003551429413498397,Normal
Healthcare,0.1513647642679901,0.25218803251838956,Down,-0.010344292803970256,Normal
Real Estate,0.14788732394366197,0.1951875372886786,Down,-0.003961267605633839,Normal
Basic Materials,0.14285714285714285,0.32686748994945,Down,-0.013919413919413925,Normal
Financial,0.10869565217391304,0.1527115195504738,Down,-0.0034161490683229656,Normal
Consumer Cyclical,0.08695652173913043,0.13528434605642925,Down,-0.0004916269780304294,Oversold
Utilities,0.075,0.1028782746160795,Down,-0.007134146341463407,Oversold
