Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.577639751552795,0.6114025966532681,Down,-0.004816670006010826,Overbought
Healthcare,0.24813895781637718,0.27876343536198056,Down,-0.009181141439205898,Normal
Basic Materials,0.23684210526315788,0.34455861979472424,Down,-0.02241968557758034,Normal
Communication Services,0.18867924528301888,0.2059365977435376,Down,-0.001886792452830216,Normal
Utilities,0.1625,0.3206674570545879,Down,-0.025522151898734136,Normal
Real Estate,0.15714285714285714,0.25674492581969355,Down,-0.01623015873015876,Normal
Technology,0.13212435233160622,0.18312616112872276,Down,-0.01457977255904716,Normal
Industrials,0.12162162162162163,0.27354980364608494,Down,-0.03417930125247198,Normal
Consumer Defensive,0.10084033613445378,0.19050705027773818,Down,-0.02074929971988798,Normal
Consumer Cyclical,0.06666666666666667,0.1506284024092809,Down,-0.021207897793263625,Oversold
Financial,0.038397328881469114,0.08933796185303512,Down,-0.007818723597895774,Oversold
