Sector,Ratio,10MA,Trend,Slope,Status
Technology,0.3712871287128713,0.3660206793051259,Down,-0.0033712871287128743,Overbought
Industrials,0.3263707571801567,0.3659494507300392,Down,-0.011310292703036962,Normal
Basic Materials,0.31875,0.31477580645551956,Down,-0.006687091503267961,Normal
Energy,0.3128834355828221,0.45630178315052844,Down,-0.005458644393525003,Normal
Healthcare,0.2548076923076923,0.2569863527539067,Down,-0.0017251131221719396,Normal
Communication Services,0.24324324324324326,0.21855923027383203,Up,0.004324324324324308,Normal
Real Estate,0.22916666666666666,0.23227969348659006,Down,-0.002777777777777768,Normal
Financial,0.1777408637873754,0.2125962991721825,Down,-0.006648355865486871,Normal
Consumer Cyclical,0.17543859649122806,0.1840437060376074,Down,-0.011376000978054884,Normal
Consumer Defensive,0.14655172413793102,0.1680030421555845,Down,-0.0015841438255231322,Normal
Utilities,0.1,0.15542462533059065,Down,-0.012891566265060245,Normal
