Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.60625,0.625318292633305,Down,-0.0036607142857143504,Overbought
Utilities,0.2839506172839506,0.3685119069085314,Down,-0.01006647673314337,Normal
Real Estate,0.2357142857142857,0.3019733115002069,Down,-0.002302697302697332,Normal
Communication Services,0.21296296296296297,0.20985444208106102,Up,0.0007355486327448868,Normal
Healthcare,0.2025,0.3027935960421939,Down,-0.013330246913580202,Normal
Basic Materials,0.18791946308724833,0.4210401556157577,Down,-0.02624116627405665,Normal
Industrials,0.15718157181571815,0.3728586775707016,Down,-0.033607988370988884,Normal
Technology,0.1421188630490956,0.22884279615527,Down,-0.011742312168372904,Normal
Consumer Cyclical,0.11347517730496454,0.2188416662227727,Down,-0.022798823732918194,Normal
Consumer Defensive,0.0847457627118644,0.24958946164262033,Down,-0.018416180031334578,Oversold
Financial,0.06312292358803986,0.12698472982657588,Down,-0.018117675067906125,Oversold
