Sector,Ratio,10MA,Trend,Slope,Status
Technology,0.3971631205673759,0.33841827193617885,Up,0.00290039165872763,Overbought
Industrials,0.2948717948717949,0.24836719924699668,Down,-0.0013222199906272603,Normal
Basic Materials,0.27564102564102566,0.17206815638504444,Down,-0.007878935410580962,Normal
Healthcare,0.24154589371980675,0.20829431678390672,Down,-0.0015112701921839722,Normal
Real Estate,0.22916666666666666,0.2030801651400243,Up,0.004035547785547794,Normal
Consumer Cyclical,0.225,0.13871456710243255,Up,0.011030465949820767,Normal
Communication Services,0.21621621621621623,0.2121744430001311,Down,-0.0018018018018017834,Normal
Financial,0.15488215488215487,0.1587676632477951,Up,0.0029882154882154843,Normal
Consumer Defensive,0.13675213675213677,0.14665589607355567,Down,-0.0011073950204384952,Normal
Energy,0.12727272727272726,0.4449642882908881,Down,-0.03968236582694412,Normal
Utilities,0.12345679012345678,0.10316358024691356,Down,0.0,Normal
