Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.4457831325301205,0.5295272825584376,Up,0.012676472762214619,Overbought
Technology,0.3202933985330073,0.33059239581459754,Down,-0.0032793021220079432,Normal
Real Estate,0.2323943661971831,0.1869962490561082,Up,0.002406103286384964,Normal
Industrials,0.225130890052356,0.25774665284411175,Down,-0.009947643979057619,Normal
Healthcare,0.21867321867321868,0.22249545215618866,Down,-0.005009191449869443,Normal
Communication Services,0.21296296296296297,0.20827742254347759,Up,5.735824319894056e-05,Normal
Financial,0.19536423841059603,0.13378755156235284,Down,-0.0001655629139072634,Normal
Consumer Defensive,0.14655172413793102,0.15598424471974537,Up,0.003544061302681978,Normal
Consumer Cyclical,0.11636363636363636,0.11266264413698664,Down,-0.006258373205741644,Normal
Utilities,0.1125,0.09351851851851851,Up,0.0012499999999999872,Normal
Basic Materials,0.11038961038961038,0.25184681510080625,Down,-0.0189610389610389,Normal
