Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.6875,0.5667239198796828,Up,0.010986024844720554,Overbought
Technology,0.20418848167539266,0.14434029423468336,Up,0.007206412934378625,Normal
Basic Materials,0.17482517482517482,0.1455719428736756,Down,-0.006201693043798279,Normal
Communication Services,0.1619047619047619,0.09511649544059596,Down,-0.002677448337825697,Normal
Industrials,0.13672922252010725,0.09255052935548233,Up,0.001510760089848559,Normal
Healthcare,0.12853470437017994,0.14988564873533064,Down,-0.01196042534461969,Normal
Consumer Defensive,0.11206896551724138,0.11731184073983261,Up,0.0011228629382787486,Normal
Utilities,0.08641975308641975,0.139771587566303,Down,-0.007608024691358017,Oversold
Consumer Cyclical,0.0711743772241993,0.04937950148420149,Up,0.00045077105575327264,Oversold
Financial,0.05128205128205128,0.02780261196782959,Up,0.0012884722400582187,Oversold
Real Estate,0.050359712230215826,0.07594296508207589,Down,-0.010678314491264121,Oversold
